country,year,item,r,n,survey,cc_rank
Slovakia,1999,just10,7,81.64537155177723,evs_combo,110
Slovakia,1999,just10,8,101.91435020104356,evs_combo,110
Slovakia,1999,just10,9,72.41427379060538,evs_combo,110
Slovakia,1999,just10,10,86.60752896551105,evs_combo,110
Slovakia,2001,free4,1,107.88594419979258,cdcee,110
Slovakia,2001,free4,2,93.90072921093058,cdcee,110
Slovakia,2001,free4,3,276.7074679939124,cdcee,110
Slovakia,2001,free4,4,493.4783003212734,cdcee,110
Slovakia,2008,a_defect4,1,131.65144531077803,issp2008,110
Slovakia,2008,a_defect4,2,103.36662655983129,issp2008,110
Slovakia,2008,a_defect4,3,189.90455496404377,issp2008,110
Slovakia,2008,a_defect4,4,604.4166583368457,issp2008,110
Slovakia,2008,a_nomore2,1,644.4735537460474,evs_combo,110
Slovakia,2008,a_nomore2,2,555.7597192585275,evs_combo,110
Slovakia,2008,a_poor4,1,279.5304074246958,issp2008,110
Slovakia,2008,a_poor4,2,186.95158280420677,issp2008,110
Slovakia,2008,a_poor4,3,251.33579382648222,issp2008,110
Slovakia,2008,a_poor4,4,313.5516578339535,issp2008,110
Slovakia,2008,a_single2,1,708.6402429677923,evs_combo,110
Slovakia,2008,a_single2,2,440.4311883412306,evs_combo,110
Slovakia,2008,just10,1,333.0787118861004,evs_combo,110
Slovakia,2008,just10,2,146.23911826080942,evs_combo,110
Slovakia,2008,just10,3,113.13492200740487,evs_combo,110
Slovakia,2008,just10,4,100.12856676621765,evs_combo,110
Slovakia,2008,just10,5,291.4407466810877,evs_combo,110
Slovakia,2008,just10,6,85.6054482518196,evs_combo,110
Slovakia,2008,just10,7,83.95718786372841,evs_combo,110
Slovakia,2008,just10,8,98.07169817002932,evs_combo,110
Slovakia,2008,just10,9,67.49082007776579,evs_combo,110
Slovakia,2008,just10,10,67.96904359387973,evs_combo,110
Slovakia,2017,just10,1,216.4425520806194,evs2017,110
Slovakia,2017,just10,2,67.79068813633411,evs2017,110
Slovakia,2017,just10,3,104.08875280547718,evs2017,110
Slovakia,2017,just10,4,100.64818125261635,evs2017,110
Slovakia,2017,just10,5,272.40549558417547,evs2017,110
Slovakia,2017,just10,6,132.9845289007734,evs2017,110
Slovakia,2017,just10,7,122.70147965709647,evs2017,110
Slovakia,2017,just10,8,175.8385137146167,evs2017,110
Slovakia,2017,just10,9,73.45140002775352,evs2017,110
Slovakia,2017,just10,10,116.90972196645878,evs2017,110
Slovakia,2017,l_ncca4,1,176.91148822580323,pewrel2017_we,110
Slovakia,2017,l_ncca4,2,170.70556543346646,pewrel2017_we,110
Slovakia,2017,l_ncca4,3,481.16425961857846,pewrel2017_we,110
Slovakia,2017,l_ncca4,4,567.8368236797397,pewrel2017_we,110
Czechia,1990,free4,1,40.956701038810145,cdcee,105
Czechia,1990,free4,2,89.90495349982714,cdcee,105
Czechia,1990,free4,3,197.7908976996197,cdcee,105
Czechia,1990,free4,4,319.66205688827426,cdcee,105
Czechia,1991,a_defect2,1,251.45787584849137,"evs_combo, wvs_combo",105
Czechia,1991,a_defect2,2,2773.4836933905362,"evs_combo, wvs_combo",105
Czechia,1991,a_health2,1,160.31851482740825,evs_combo,105
Czechia,1991,a_health2,2,1943.8619922823252,evs_combo,105
Czechia,1991,a_nomore2,1,1307.9334905914684,"evs_combo, wvs_combo",105
Czechia,1991,a_nomore2,2,1691.958310705777,"evs_combo, wvs_combo",105
Czechia,1991,a_single2,1,1467.8746071014516,"evs_combo, wvs_combo",105
Czechia,1991,a_single2,2,1526.004088937349,"evs_combo, wvs_combo",105
Czechia,1991,just10,1,321.5902603709816,"evs_combo, wvs_combo",105
Czechia,1991,just10,2,106.18779702482168,"evs_combo, wvs_combo",105
Czechia,1991,just10,3,184.30592252584515,"evs_combo, wvs_combo",105
Czechia,1991,just10,4,170.30359343161683,"evs_combo, wvs_combo",105
Czechia,1991,just10,5,803.521093665291,"evs_combo, wvs_combo",105
Czechia,1991,just10,6,386.5548017764285,"evs_combo, wvs_combo",105
Czechia,1991,just10,7,187.29912420227407,"evs_combo, wvs_combo",105
Czechia,1991,just10,8,319.46437893187345,"evs_combo, wvs_combo",105
Czechia,1991,just10,9,242.31922033810093,"evs_combo, wvs_combo",105
Czechia,1991,just10,10,295.38061218284093,"evs_combo, wvs_combo",105
Czechia,1994,free5a,1,69.12412402144736,issp1994,105
Czechia,1994,free5a,2,87.80631970291961,issp1994,105
Czechia,1994,free5a,3,122.36838171364329,issp1994,105
Czechia,1994,free5a,4,198.96538400767955,issp1994,105
Czechia,1994,free5a,5,439.03159851459804,issp1994,105
Czechia,1998,just10,1,95.07882769917626,wvs_combo,105
Czechia,1998,just10,2,56.046466854251264,wvs_combo,105
Czechia,1998,just10,3,56.046466854251264,wvs_combo,105
Czechia,1998,just10,4,58.04812638476024,wvs_combo,105
Czechia,1998,just10,5,191.158485163607,wvs_combo,105
Czechia,1998,just10,6,102.08463605595766,wvs_combo,105
Czechia,1998,just10,7,98.08131699493971,wvs_combo,105
Czechia,1998,just10,8,181.15018751106211,wvs_combo,105
Czechia,1998,just10,9,91.07550863815831,wvs_combo,105
Czechia,1998,just10,10,173.14354938902622,wvs_combo,105
Czechia,1999,a_defect4,1,144.26454165202,issp1998,105
Czechia,1999,a_defect4,2,131.68028577677762,issp1998,105
Czechia,1999,a_defect4,3,263.94244467021457,issp1998,105
Czechia,1999,a_defect4,4,586.6300793553248,issp1998,105
Czechia,1999,a_nomore2,1,403.4363171554911,evs_combo,105
Czechia,1999,a_nomore2,2,1332.358970548064,evs_combo,105
Czechia,1999,a_poor4,1,218.2514080646332,issp1998,105
Czechia,1999,a_poor4,2,222.98737533888627,issp1998,105
Czechia,1999,a_poor4,3,377.98857575345716,issp1998,105
Czechia,1999,a_poor4,4,297.0592232204274,issp1998,105
Czechia,1999,a_single2,1,568.2054105501227,evs_combo,105
Czechia,1999,a_single2,2,1085.7582106327434,evs_combo,105
Czechia,1999,just10,1,250.69483618607586,evs_combo,105
Czechia,1999,just10,2,123.96030254326477,evs_combo,105
Czechia,1999,just10,3,140.94623854776432,evs_combo,105
Czechia,1999,just10,4,104.51401623662345,evs_combo,105
Czechia,1999,just10,5,332.8645520304424,evs_combo,105
Czechia,1999,just10,6,221.48907872370478,evs_combo,105
Czechia,1999,just10,7,134.02001050195926,evs_combo,105
Czechia,1999,just10,8,208.09360707179795,evs_combo,105
Czechia,1999,just10,9,145.2574495234099,evs_combo,105
Czechia,1999,just10,10,201.73411811397636,evs_combo,105
Czechia,2001,free4,1,37.95986925548257,cdcee,105
Czechia,2001,free4,2,69.92607494431,cdcee,105
Czechia,2001,free4,3,289.69373905499856,cdcee,105
Czechia,2001,free4,4,572.3948706155661,cdcee,105
Czechia,2008,a_defect4,1,99.07776859863722,issp2008,105
Czechia,2008,a_defect4,2,121.05816600201264,issp2008,105
Czechia,2008,a_defect4,3,307.2045725058127,issp2008,105
Czechia,2008,a_defect4,4,862.8033966102091,issp2008,105
Czechia,2008,a_nomore2,1,374.37163557595966,evs_combo,105
Czechia,2008,a_nomore2,2,1208.3714903865612,evs_combo,105
Czechia,2008,a_poor4,1,200.17581176400122,issp2008,105
Czechia,2008,a_poor4,2,256.0850262140977,issp2008,105
Czechia,2008,a_poor4,3,489.09682657062206,issp2008,105
Czechia,2008,a_poor4,4,417.99455404079066,issp2008,105
Czechia,2008,a_single2,1,470.6086136758866,evs_combo,105
Czechia,2008,a_single2,2,1063.8962210276804,evs_combo,105
Czechia,2008,just10,1,274.22789012186564,evs_combo,105
Czechia,2008,just10,2,108.81371930074665,evs_combo,105
Czechia,2008,just10,3,122.56136490704495,evs_combo,105
Czechia,2008,just10,4,125.66696643124385,evs_combo,105
Czechia,2008,just10,5,261.2042728560139,evs_combo,105
Czechia,2008,just10,6,178.34961228106278,evs_combo,105
Czechia,2008,just10,7,144.35698075045124,evs_combo,105
Czechia,2008,just10,8,161.8564553033755,evs_combo,105
Czechia,2008,just10,9,143.11020851689509,evs_combo,105
Czechia,2008,just10,10,188.30929104789777,evs_combo,105
Czechia,2013,moral3,1,125.99693814341248,pew2013,105
Czechia,2013,moral3,2,128.99686524206516,pew2013,105
Czechia,2013,moral3,3,341.9916892464053,pew2013,105
Czechia,2015,l_ncca4,1,31.35106602049157,pewrel2015_ee,105
Czechia,2015,l_ncca4,2,98.8466942772528,pewrel2015_ee,105
Czechia,2015,l_ncca4,3,444.6260795847148,pewrel2015_ee,105
Czechia,2015,l_ncca4,4,407.8449217579092,pewrel2015_ee,105
Czechia,2015,moral3,1,165.7138105809475,pewrel2015_ee,105
Czechia,2015,moral3,2,247.3555215849742,pewrel2015_ee,105
Czechia,2015,moral3,3,503.199330400258,pewrel2015_ee,105
Czechia,2017,just10,1,259.802151695067,evs2017,105
Czechia,2017,just10,2,67.12586992130305,evs2017,105
Czechia,2017,just10,3,56.86677914195621,evs2017,105
Czechia,2017,just10,4,61.482817935781455,evs2017,105
Czechia,2017,just10,5,293.06071742047556,evs2017,105
Czechia,2017,just10,6,118.06418500745744,evs2017,105
Czechia,2017,just10,7,145.63513450355845,evs2017,105
Czechia,2017,just10,8,186.3266961967984,evs2017,105
Czechia,2017,just10,9,145.81776701161093,evs2017,105
Czechia,2017,just10,10,347.0657085196426,evs2017,105
Bulgaria,1990,free4,1,77.91762636651686,cdcee,104
Bulgaria,1990,free4,2,49.94719638879286,cdcee,104
Bulgaria,1990,free4,3,138.85320596084415,cdcee,104
Bulgaria,1990,free4,4,641.3220016321003,cdcee,104
Bulgaria,1991,a_defect2,1,92.18314602575975,evs_combo,104
Bulgaria,1991,a_defect2,2,925.8394231282828,evs_combo,104
Bulgaria,1991,a_health2,1,81.16124813137543,evs_combo,104
Bulgaria,1991,a_health2,2,939.867293175681,evs_combo,104
Bulgaria,1991,a_nomore2,1,238.4737908057698,evs_combo,104
Bulgaria,1991,a_nomore2,2,780.550769065944,evs_combo,104
Bulgaria,1991,a_single2,1,369.7345748207103,evs_combo,104
Bulgaria,1991,a_single2,2,642.2760500273043,evs_combo,104
Bulgaria,1991,just10,1,251.49967013549673,evs_combo,104
Bulgaria,1991,just10,2,43.08560085986597,evs_combo,104
Bulgaria,1991,just10,3,67.1333780839772,evs_combo,104
Bulgaria,1991,just10,4,69.13735951931982,evs_combo,104
Bulgaria,1991,just10,5,115.22893253219969,evs_combo,104
Bulgaria,1991,just10,6,134.2667561679544,evs_combo,104
Bulgaria,1991,just10,7,52.103517318907684,evs_combo,104
Bulgaria,1991,just10,8,57.113470907264194,evs_combo,104
Bulgaria,1991,just10,9,71.14134095466241,evs_combo,104
Bulgaria,1991,just10,10,155.30856123905176,evs_combo,104
Bulgaria,1995,free5a,1,64.55912950667961,issp1994,104
Bulgaria,1995,free5a,2,36.12015713055846,issp1994,104
Bulgaria,1995,free5a,3,68.2554019222589,issp1994,104
Bulgaria,1995,free5a,4,140.9749145026056,issp1994,104
Bulgaria,1995,free5a,5,605.1023064761252,issp1994,104
Bulgaria,1997,just10,1,206.1709316424243,wvs_combo,104
Bulgaria,1997,just10,2,25.02074413136217,wvs_combo,104
Bulgaria,1997,just10,3,43.035679905942935,wvs_combo,104
Bulgaria,1997,just10,4,43.035679905942935,wvs_combo,104
Bulgaria,1997,just10,5,132.10952901359227,wvs_combo,104
Bulgaria,1997,just10,6,90.07467887290382,wvs_combo,104
Bulgaria,1997,just10,7,60.04978591526921,wvs_combo,104
Bulgaria,1997,just10,8,113.09376347375701,wvs_combo,104
Bulgaria,1997,just10,9,52.04314779323332,wvs_combo,104
Bulgaria,1997,just10,10,194.16097445937044,wvs_combo,104
Bulgaria,1999,a_defect4,1,121.97340246123551,issp1998,104
Bulgaria,1999,a_defect4,2,74.98364905403822,issp1998,104
Bulgaria,1999,a_defect4,3,111.97558258736375,issp1998,104
Bulgaria,1999,a_defect4,4,679.8517514232799,issp1998,104
Bulgaria,1999,a_nomore2,1,162.53674172321644,evs_combo,104
Bulgaria,1999,a_nomore2,2,702.0509426661,evs_combo,104
Bulgaria,1999,a_poor4,1,95.97907078916893,issp1998,104
Bulgaria,1999,a_poor4,2,101.97776271349198,issp1998,104
Bulgaria,1999,a_poor4,3,155.9659900323995,issp1998,104
Bulgaria,1999,a_poor4,4,624.8637421169851,issp1998,104
Bulgaria,1999,a_single2,1,263.68408814376966,evs_combo,104
Bulgaria,1999,a_single2,2,553.6730119201796,evs_combo,104
Bulgaria,1999,free4,1,51.14592910212389,cdcee,104
Bulgaria,1999,free4,2,53.74318331434111,cdcee,104
Bulgaria,1999,free4,3,336.6441036604639,cdcee,104
Bulgaria,1999,free4,4,438.5363842936013,cdcee,104
Bulgaria,1999,just10,1,188.60098701259545,evs_combo,104
Bulgaria,1999,just10,2,47.236466000536495,evs_combo,104
Bulgaria,1999,just10,3,70.13577989682075,evs_combo,104
Bulgaria,1999,just10,4,85.55690257462172,evs_combo,104
Bulgaria,1999,just10,5,185.70137419672974,evs_combo,104
Bulgaria,1999,just10,6,70.18400735203923,evs_combo,104
Bulgaria,1999,just10,7,73.82431780797359,evs_combo,104
Bulgaria,1999,just10,8,82.93478093085999,evs_combo,104
Bulgaria,1999,just10,9,40.11696139874514,evs_combo,104
Bulgaria,1999,just10,10,88.46657099500833,evs_combo,104
Bulgaria,2006,just10,1,155.9071923218086,wvs_combo,104
Bulgaria,2006,just10,2,60.66303674490402,wvs_combo,104
Bulgaria,2006,just10,3,52.1230012863958,wvs_combo,104
Bulgaria,2006,just10,4,61.823533750630176,wvs_combo,104
Bulgaria,2006,just10,5,143.57179068472425,wvs_combo,104
Bulgaria,2006,just10,6,68.69375137585651,wvs_combo,104
Bulgaria,2006,just10,7,65.74765699482955,wvs_combo,104
Bulgaria,2006,just10,8,90.07376092931142,wvs_combo,104
Bulgaria,2006,just10,9,82.66674113648317,wvs_combo,104
Bulgaria,2006,just10,10,152.13687740185995,wvs_combo,104
Bulgaria,2008,a_nomore2,1,313.05078673350425,evs_combo,104
Bulgaria,2008,a_nomore2,2,1001.5246202377222,evs_combo,104
Bulgaria,2008,a_single2,1,462.03386644341555,evs_combo,104
Bulgaria,2008,a_single2,2,751.5007606459451,evs_combo,104
Bulgaria,2008,just10,1,325.50067238713507,evs_combo,104
Bulgaria,2008,just10,2,58.85495667870499,evs_combo,104
Bulgaria,2008,just10,3,80.25570477746814,evs_combo,104
Bulgaria,2008,just10,4,117.9732824568785,evs_combo,104
Bulgaria,2008,just10,5,362.8119340316409,evs_combo,104
Bulgaria,2008,just10,6,117.52068099903443,evs_combo,104
Bulgaria,2008,just10,7,94.04234573543269,evs_combo,104
Bulgaria,2008,just10,8,76.57745768589733,evs_combo,104
Bulgaria,2008,just10,9,49.45662299371639,evs_combo,104
Bulgaria,2008,just10,10,110.63415549848835,evs_combo,104
Bulgaria,2015,l_ncca4,1,101.85349832927989,pewrel2015_ee,104
Bulgaria,2015,l_ncca4,2,42.130184230846965,pewrel2015_ee,104
Bulgaria,2015,l_ncca4,3,258.9700434589087,pewrel2015_ee,104
Bulgaria,2015,l_ncca4,4,536.4873833641655,pewrel2015_ee,104
Bulgaria,2015,moral3,1,164.63120670113744,pewrel2015_ee,104
Bulgaria,2015,moral3,2,207.8684814090879,pewrel2015_ee,104
Bulgaria,2015,moral3,3,293.56088603556543,pewrel2015_ee,104
Bulgaria,2017,just10,1,332.5450007976892,evs2017,104
Bulgaria,2017,just10,2,28.96406572313227,evs2017,104
Bulgaria,2017,just10,3,61.147789360625865,evs2017,104
Bulgaria,2017,just10,4,83.60505090975194,evs2017,104
Bulgaria,2017,just10,5,371.0837274160872,evs2017,104
Bulgaria,2017,just10,6,152.291810382207,evs2017,104
Bulgaria,2017,just10,7,127.70214447941787,evs2017,104
Bulgaria,2017,just10,8,102.56046988730631,evs2017,104
Bulgaria,2017,just10,9,60.33327676366547,evs2017,104
Bulgaria,2017,just10,10,90.93653080823154,evs2017,104
Romania,1990,free4,1,90.903897427603,cdcee,101
Romania,1990,free4,2,82.91234600539615,cdcee,101
Romania,1990,free4,3,167.822579866344,cdcee,101
Romania,1990,free4,4,825.1276843428581,cdcee,101
Romania,1993,a_defect2,1,205.40809712261685,evs_combo,101
Romania,1993,a_defect2,2,848.6861378675925,evs_combo,101
Romania,1993,a_health2,1,126.250830426584,evs_combo,101
Romania,1993,a_health2,2,961.9110889644496,evs_combo,101
Romania,1993,a_nomore2,1,341.6788347259139,evs_combo,101
Romania,1993,a_nomore2,2,696.3835487815546,evs_combo,101
Romania,1993,a_single2,1,498.99137740030824,evs_combo,101
Romania,1993,a_single2,2,517.0272103183917,evs_combo,101
Romania,1993,just10,1,247.4917072648115,evs_combo,101
Romania,1993,just10,2,54.10749875425029,evs_combo,101
Romania,1993,just10,3,85.169211002060635,evs_combo,101
Romania,1993,just10,4,66.13138736630592,evs_combo,101
Romania,1993,just10,5,239.4757815234411,evs_combo,101
Romania,1993,just10,6,73.14532239000502,evs_combo,101
Romania,1993,just10,7,78.15527597836153,evs_combo,101
Romania,1993,just10,8,75.14930382534763,evs_combo,101
Romania,1993,just10,9,61.1214337779494,evs_combo,101
Romania,1993,just10,10,108.21499750850057,evs_combo,101
Romania,1998,free4,1,147.84370131082687,cdcee,101
Romania,1998,free4,2,103.89016848868914,cdcee,101
Romania,1998,free4,3,289.69373905499856,cdcee,101
Romania,1998,free4,4,608.356852015497,cdcee,101
Romania,1998,just10,1,328.2721630034717,wvs_combo,101
Romania,1998,just10,2,63.05227521103267,wvs_combo,101
Romania,1998,just10,3,74.06140262883203,wvs_combo,101
Romania,1998,just10,4,67.05559427205063,wvs_combo,101
Romania,1998,just10,5,173.14354938902622,wvs_combo,101
Romania,1998,just10,6,71.05891333306857,wvs_combo,101
Romania,1998,just10,7,70.05808356781408,wvs_combo,101
Romania,1998,just10,8,93.07716816866727,wvs_combo,101
Romania,1998,just10,9,110.09127417799355,wvs_combo,101
Romania,1998,just10,10,146.12114572715507,wvs_combo,101
Romania,1999,a_nomore2,1,457.9097579757849,evs_combo,101
Romania,1999,a_nomore2,2,606.2043841911375,evs_combo,101
Romania,1999,a_single2,1,435.86596218701624,evs_combo,101
Romania,1999,a_single2,2,624.2402171092209,evs_combo,101
Romania,1999,just10,1,437.86994362235885,evs_combo,101
Romania,1999,just10,2,56.111480189592896,evs_combo,101
Romania,1999,just10,3,74.14731310767633,evs_combo,101
Romania,1999,just10,4,73.14532239000502,evs_combo,101
Romania,1999,just10,5,136.27073760329702,evs_combo,101
Romania,1999,just10,6,75.14930382534763,evs_combo,101
Romania,1999,just10,7,59.117452342606796,evs_combo,101
Romania,1999,just10,8,62.123424495620704,evs_combo,101
Romania,1999,just10,9,46.09157301287988,evs_combo,101
Romania,1999,just10,10,77.15328526069023,evs_combo,101
Romania,2005,just10,1,801.664641968844,wvs_combo,101
Romania,2005,just10,2,97.08048722968522,wvs_combo,101
Romania,2005,just10,3,112.09293370850253,wvs_combo,101
Romania,2005,just10,4,91.07550863815831,wvs_combo,101
Romania,2005,just10,5,214.1775697644602,wvs_combo,101
Romania,2005,just10,6,76.063062159341,wvs_combo,101
Romania,2005,just10,7,75.06223239408652,wvs_combo,101
Romania,2005,just10,8,79.06555145510447,wvs_combo,101
Romania,2005,just10,9,38.0315310796705,wvs_combo,101
Romania,2005,just10,10,73.06057286357753,wvs_combo,101
Romania,2008,a_nomore2,1,687.7767181521482,evs_combo,101
Romania,2008,a_nomore2,2,565.5539799581992,evs_combo,101
Romania,2008,a_single2,1,665.7014408062845,evs_combo,101
Romania,2008,a_single2,2,604.1166662047752,evs_combo,101
Romania,2008,just10,1,571.6125220955564,evs_combo,101
Romania,2008,just10,2,101.70141487308966,evs_combo,101
Romania,2008,just10,3,96.14952964851209,evs_combo,101
Romania,2008,just10,4,68.66291942921093,evs_combo,101
Romania,2008,just10,5,204.66029663704214,evs_combo,101
Romania,2008,just10,6,81.34337291303859,evs_combo,101
Romania,2008,just10,7,78.15849728781981,evs_combo,101
Romania,2008,just10,8,44.07227056968821,evs_combo,101
Romania,2008,just10,9,32.0072949090805,evs_combo,101
Romania,2008,just10,10,109.67638096645751,evs_combo,101
Romania,2012,just10,1,826.3567043186495,wvs_combo,101
Romania,2012,just10,2,75.97612503884928,wvs_combo,101
Romania,2012,just10,3,46.78388089155825,wvs_combo,101
Romania,2012,just10,4,57.318441502347675,wvs_combo,101
Romania,2012,just10,5,175.5948069710214,wvs_combo,101
Romania,2012,just10,6,44.030355695951954,wvs_combo,101
Romania,2012,just10,7,49.928634242243135,wvs_combo,101
Romania,2012,just10,8,44.10034039478568,wvs_combo,101
Romania,2012,just10,9,34.899395969303946,wvs_combo,101
Romania,2012,just10,10,65.7386561620064,wvs_combo,101
Romania,2015,l_ncca4,1,62.7811616769644,pewrel2015_ee,101
Romania,2015,l_ncca4,2,140.86754507767347,pewrel2015_ee,101
Romania,2015,l_ncca4,3,206.17288547150844,pewrel2015_ee,101
Romania,2015,l_ncca4,4,119.4937349755197,pewrel2015_ee,101
Romania,2015,moral3,1,300.333774993391,pewrel2015_ee,101
Romania,2015,moral3,2,63.86456514216241,pewrel2015_ee,101
Romania,2015,moral3,3,82.4248923372695,pewrel2015_ee,101
Romania,2018,just10,1,743.7463262149352,evs2017,101
Romania,2018,just10,2,72.6628394363813,evs2017,101
Romania,2018,just10,3,106.14757933049694,evs2017,101
Romania,2018,just10,4,97.28892519193657,evs2017,101
Romania,2018,just10,5,157.436500781387,evs2017,101
Romania,2018,just10,6,140.2737605312238,evs2017,101
Romania,2018,just10,7,51.61084873672035,evs2017,101
Romania,2018,just10,8,56.75329853296075,evs2017,101
Romania,2018,just10,9,66.10392437236953,evs2017,101
Romania,2018,just10,10,62.04199022565542,evs2017,101
Finland,1981,just10,1,190.15765539835252,wvs_combo,98
Finland,1981,just10,2,78.06472168984997,wvs_combo,98
Finland,1981,just10,3,99.0821467601942,wvs_combo,98
Finland,1981,just10,4,86.07135981188587,wvs_combo,98
Finland,1981,just10,5,199.1651232856429,wvs_combo,98
Finland,1981,just10,6,82.06804075086792,wvs_combo,98
Finland,1981,just10,7,86.07135981188587,wvs_combo,98
Finland,1981,just10,8,88.07301934239484,wvs_combo,98
Finland,1981,just10,9,28.023233427125632,wvs_combo,98
Finland,1981,just10,10,57.04729661950575,wvs_combo,98
Finland,1990,a_defect2,1,52.103517318907684,evs_combo,98
Finland,1990,a_defect2,2,483.9615166352387,evs_combo,98
Finland,1990,a_health2,1,41.08161942452337,evs_combo,98
Finland,1990,a_health2,2,522.0371639067482,evs_combo,98
Finland,1990,a_nomore2,1,196.39018066357514,evs_combo,98
Finland,1990,a_nomore2,2,308.6131410427609,evs_combo,98
Finland,1990,a_single2,1,163.32448698042217,evs_combo,98
Finland,1990,a_single2,2,330.65693683152955,evs_combo,98
Finland,1990,just10,1,60.1194430602781,evs_combo,98
Finland,1990,just10,2,37.07365655383816,evs_combo,98
Finland,1990,just10,3,32.06370296548165,evs_combo,98
Finland,1990,just10,4,20.03981435342603,evs_combo,98
Finland,1990,just10,5,74.14731310767633,evs_combo,98
Finland,1990,just10,6,24.04777722411124,evs_combo,98
Finland,1990,just10,7,51.10152660123639,evs_combo,98
Finland,1990,just10,8,72.14333167233372,evs_combo,98
Finland,1990,just10,9,73.14532239000502,evs_combo,98
Finland,1990,just10,10,133.2647654502831,evs_combo,98
Finland,1996,just10,1,183.1518470415711,wvs_combo,98
Finland,1996,just10,2,63.05227521103267,wvs_combo,98
Finland,1996,just10,3,72.05974309832305,wvs_combo,98
Finland,1996,just10,4,59.048956150014725,wvs_combo,98
Finland,1996,just10,5,176.1460386847897,wvs_combo,98
Finland,1996,just10,6,60.04978591526921,wvs_combo,98
Finland,1996,just10,7,80.06638122035895,wvs_combo,98
Finland,1996,just10,8,101.08380629070317,wvs_combo,98
Finland,1996,just10,9,46.038169201706395,wvs_combo,98
Finland,1996,just10,10,100.08297652544869,wvs_combo,98
Finland,2000,a_nomore2,1,468.0774587833544,evs_combo,98
Finland,2000,a_nomore2,2,513.5903821567791,evs_combo,98
Finland,2000,a_single2,1,392.16313504506473,evs_combo,98
Finland,2000,a_single2,2,566.3829684922293,evs_combo,98
Finland,2000,just10,1,115.12943485393492,evs_combo,98
Finland,2000,just10,2,76.66611737375844,evs_combo,98
Finland,2000,just10,3,104.84199615560367,evs_combo,98
Finland,2000,just10,4,78.66027930006786,evs_combo,98
Finland,2000,just10,5,171.4595494181237,evs_combo,98
Finland,2000,just10,6,89.65362045899855,evs_combo,98
Finland,2000,just10,7,87.2510471161663,evs_combo,98
Finland,2000,just10,8,113.43436715685039,evs_combo,98
Finland,2000,just10,9,53.62674360791159,evs_combo,98
Finland,2000,just10,10,117.47198895277866,evs_combo,98
Finland,2005,just10,1,136.09072973679807,wvs_combo,98
Finland,2005,just10,2,61.92544097833264,wvs_combo,98
Finland,2005,just10,3,61.0915496179226,wvs_combo,98
Finland,2005,just10,4,62.347691056293506,wvs_combo,98
Finland,2005,just10,5,189.5386421885426,wvs_combo,98
Finland,2005,just10,6,94.83212316204101,wvs_combo,98
Finland,2005,just10,7,109.36797450664412,wvs_combo,98
Finland,2005,just10,8,127.54924818821019,wvs_combo,98
Finland,2005,just10,9,86.68757069835306,wvs_combo,98
Finland,2005,just10,10,71.53540838430622,wvs_combo,98
Finland,2008,a_defect4,1,63.977767429717574,issp2008,98
Finland,2008,a_defect4,2,68.9126663353462,issp2008,98
Finland,2008,a_defect4,3,194.54228082825782,issp2008,98
Finland,2008,a_defect4,4,694.74453800116,issp2008,98
Finland,2008,a_poor4,1,223.034617588524,issp2008,98
Finland,2008,a_poor4,2,214.8771423886037,issp2008,98
Finland,2008,a_poor4,3,212.30883080133768,issp2008,98
Finland,2008,a_poor4,4,333.8782285217128,issp2008,98
Finland,2009,a_nomore2,1,288.5981841135416,evs_combo,98
Finland,2009,a_nomore2,2,694.8773508843552,evs_combo,98
Finland,2009,a_single2,1,212.40772995210912,evs_combo,98
Finland,2009,a_single2,2,750.3527948699345,evs_combo,98
Finland,2009,just10,1,94.34609914652793,evs_combo,98
Finland,2009,just10,2,58.74754562230976,evs_combo,98
Finland,2009,just10,3,68.16900233279677,evs_combo,98
Finland,2009,just10,4,58.67744649505464,evs_combo,98
Finland,2009,just10,5,116.18907282620079,evs_combo,98
Finland,2009,just10,6,87.84146845844164,evs_combo,98
Finland,2009,just10,7,136.14885134386196,evs_combo,98
Finland,2009,just10,8,160.67328087965026,evs_combo,98
Finland,2009,just10,9,99.88800600006303,evs_combo,98
Finland,2009,just10,10,195.93540258881222,evs_combo,98
Finland,2017,just10,1,72.29647865230629,evs2017,98
Finland,2017,just10,2,39.09550902362229,evs2017,98
Finland,2017,just10,3,49.62409885131749,evs2017,98
Finland,2017,just10,4,44.33449148410841,evs2017,98
Finland,2017,just10,5,180.99443611520752,evs2017,98
Finland,2017,just10,6,52.04064476723828,evs2017,98
Finland,2017,just10,7,97.50604991564362,evs2017,98
Finland,2017,just10,8,193.93667285207724,evs2017,98
Finland,2017,just10,9,155.6865607519676,evs2017,98
Finland,2017,just10,10,290.349394526532,evs2017,98
Finland,2017,l_ncca4,1,37.99053243948854,pewrel2017_we,98
Finland,2017,l_ncca4,2,99.14057241505283,pewrel2017_we,98
Finland,2017,l_ncca4,3,610.0247814325812,pewrel2017_we,98
Finland,2017,l_ncca4,4,685.9375891702492,pewrel2017_we,98
Colombia,1997,just10,1,2289.898502902266,wvs_combo,97
Colombia,1997,just10,2,211.17508046869673,wvs_combo,97
Colombia,1997,just10,3,98.08131699493971,wvs_combo,97
Colombia,1997,just10,4,87.07218957714036,wvs_combo,97
Colombia,1997,just10,5,145.1203159619006,wvs_combo,97
Colombia,1997,just10,6,55.04563708899678,wvs_combo,97
Colombia,1997,just10,7,27.022403661871145,wvs_combo,97
